trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307505_b_28504_tn_0,15:14:00,15:14:00,2696067,8,,0,0,4174.84839820551,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:16:00,15:16:00,2696068,9,,0,0,4620.13551389196,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:18:00,15:18:00,2696070,10,,0,0,5106.86893772442,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:20:00,15:20:00,2696071,11,,0,0,5671.13674927257,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:21:00,15:21:00,2696072,12,,0,0,6133.56330278684,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:23:00,15:23:00,2696073,13,,0,0,6413.47349353857,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:24:00,15:24:00,2696074,14,,0,0,7559.54666289314,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:25:00,15:25:00,2696075,15,,0,0,8129.97394769173,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:28:00,15:28:00,2696084,16,,0,0,8912.45295348316,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:30:00,15:30:00,2696078,17,,0,0,9339.76000403524,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:32:00,15:32:00,2696079,18,,0,0,10126.6757959384,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:34:00,15:34:00,2696081,19,,0,0,10852.3725436066,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:35:00,15:35:00,2696082,20,,0,0,11297.051211293,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:38:00,15:38:00,2679491,21,,0,0,11998.6220485,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:30:00,06:30:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:32:00,06:32:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:35:00,06:35:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:36:00,06:36:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:38:00,06:38:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:39:00,06:39:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:42:00,06:42:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:44:00,06:44:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:45:00,06:45:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:46:00,06:46:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:49:00,06:49:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:50:00,06:50:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:51:00,06:51:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:52:00,06:52:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:54:00,06:54:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:55:00,06:55:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:56:00,06:56:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:57:00,06:57:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,06:59:00,06:59:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:01:00,07:01:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:04:00,07:04:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:08:00,07:08:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:09:00,07:09:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:11:00,07:11:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:12:00,07:12:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307944_b_28504_tn_0,07:15:00,07:15:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:03:00,07:03:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:05:00,07:05:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:08:00,07:08:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:09:00,07:09:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:11:00,07:11:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:12:00,07:12:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:15:00,07:15:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:17:00,07:17:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:18:00,07:18:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:19:00,07:19:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:22:00,07:22:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:23:00,07:23:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:24:00,07:24:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:25:00,07:25:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:27:00,07:27:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:28:00,07:28:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:30:00,07:30:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:31:00,07:31:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:32:00,07:32:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:33:00,07:33:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:37:00,07:37:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:41:00,07:41:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:42:00,07:42:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:44:00,07:44:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:45:00,07:45:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307946_b_28504_tn_0,07:48:00,07:48:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:07:00,07:07:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:09:00,07:09:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:12:00,07:12:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:13:00,07:13:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:15:00,07:15:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:16:00,07:16:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:19:00,07:19:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:21:00,07:21:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:22:00,07:22:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:23:00,07:23:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:26:00,07:26:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:27:00,07:27:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:28:00,07:28:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:29:00,07:29:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:31:00,07:31:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:32:00,07:32:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:33:00,07:33:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:34:00,07:34:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:36:00,07:36:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:38:00,07:38:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:41:00,07:41:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:45:00,07:45:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:46:00,07:46:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:48:00,07:48:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:49:00,07:49:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307947_b_28504_tn_0,07:52:00,07:52:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:20:00,06:20:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:22:00,06:22:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:25:00,06:25:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:26:00,06:26:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:28:00,06:28:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:29:00,06:29:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:32:00,06:32:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:34:00,06:34:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:35:00,06:35:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:36:00,06:36:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:39:00,06:39:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:40:00,06:40:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:41:00,06:41:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:42:00,06:42:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:44:00,06:44:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:45:00,06:45:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:46:00,06:46:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:47:00,06:47:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:49:00,06:49:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:51:00,06:51:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:54:00,06:54:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:58:00,06:58:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,06:59:00,06:59:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,07:01:00,07:01:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,07:02:00,07:02:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307948_b_28504_tn_0,07:05:00,07:05:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:20:00,07:20:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:22:00,07:22:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:25:00,07:25:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:26:00,07:26:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:28:00,07:28:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:29:00,07:29:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:32:00,07:32:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:34:00,07:34:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:35:00,07:35:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:36:00,07:36:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:39:00,07:39:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:40:00,07:40:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:41:00,07:41:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:42:00,07:42:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:44:00,07:44:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:47:00,07:47:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:48:00,07:48:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:49:00,07:49:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:51:00,07:51:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:53:00,07:53:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,07:56:00,07:56:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,08:00:00,08:00:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,08:01:00,08:01:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,08:03:00,08:03:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,08:04:00,08:04:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307949_b_28504_tn_0,08:07:00,08:07:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,15:53:00,15:53:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,15:55:00,15:55:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,15:58:00,15:58:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,15:59:00,15:59:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:01:00,16:01:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:02:00,16:02:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:05:00,16:05:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:07:00,16:07:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:08:00,16:08:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:09:00,16:09:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:12:00,16:12:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:13:00,16:13:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:14:00,16:14:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:15:00,16:15:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:17:00,16:17:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:18:00,16:18:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:19:00,16:19:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:20:00,16:20:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:22:00,16:22:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:24:00,16:24:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:27:00,16:27:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:31:00,16:31:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:32:00,16:32:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:34:00,16:34:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:35:00,16:35:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307950_b_28504_tn_0,16:38:00,16:38:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:44:00,17:44:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:46:00,17:46:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:49:00,17:49:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:50:00,17:50:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:52:00,17:52:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:53:00,17:53:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:56:00,17:56:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:58:00,17:58:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,17:59:00,17:59:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:00:00,18:00:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:03:00,18:03:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:04:00,18:04:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:05:00,18:05:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:06:00,18:06:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:08:00,18:08:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:09:00,18:09:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:10:00,18:10:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:11:00,18:11:00,2696179,18,,0,0,11460.6886732282,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:13:00,18:13:00,2696180,19,,0,0,11752.9721739459,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:15:00,18:15:00,2696181,20,,0,0,13097.9291049558,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:18:00,18:18:00,2696182,21,,0,0,13449.9574042329,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:22:00,18:22:00,2696183,22,,0,0,14707.2846949118,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:23:00,18:23:00,2696184,23,,0,0,15250.7202715524,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:25:00,18:25:00,2696185,24,,0,0,15882.9133478869,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:26:00,18:26:00,2696058,25,,0,0,16370.7352531783,0,,,,,1,1,,,,,,,,
t_1307951_b_28504_tn_0,18:30:00,18:30:00,2679491,26,,0,0,16930.10174164,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:12:00,08:12:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:14:00,08:14:00,2696085,2,,0,0,654.447245520014,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:17:00,08:17:00,2696086,3,,0,0,1755.26491200567,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:18:00,08:18:00,2696087,4,,0,0,2280.58865796996,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:20:00,08:20:00,2696088,5,,0,0,3185.9411152433,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:21:00,08:21:00,2696089,6,,0,0,3496.00984850505,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:24:00,08:24:00,2696090,7,,0,0,4801.03574741061,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:26:00,08:26:00,2696091,8,,0,0,5491.9937264311,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:27:00,08:27:00,2696092,9,,0,0,5843.21406503811,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:28:00,08:28:00,2696093,10,,0,0,6379.47246475268,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:31:00,08:31:00,2696094,11,,0,0,7058.1086509243,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:32:00,08:32:00,2696095,12,,0,0,7565.22373392532,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:33:00,08:33:00,2696115,13,,0,0,8494.4850839946,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:34:00,08:34:00,2696175,14,,0,0,8778.28857034691,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:36:00,08:36:00,2696176,15,,0,0,9387.81175195753,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:39:00,08:39:00,2696177,16,,0,0,9813.61889078434,0,,,,,1,1,,,,,,,,
t_1307952_b_28504_tn_0,08:40:00,08:40:00,2696178,17,,0,0,10809.3373519909,0,,,,,1,1,,,,,,,,
