trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311674_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,07:20:00,07:20:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,07:43:00,07:43:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,07:53:00,07:53:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311675_b_28673_tn_0,08:05:00,08:05:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,08:38:00,08:38:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,08:48:00,08:48:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311676_b_28673_tn_0,09:00:00,09:00:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,09:33:00,09:33:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,09:43:00,09:43:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311677_b_28673_tn_0,09:55:00,09:55:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,10:28:00,10:28:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,10:38:00,10:38:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311678_b_28673_tn_0,10:50:00,10:50:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,11:58:00,11:58:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,12:08:00,12:08:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311679_b_28673_tn_0,12:20:00,12:20:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,12:53:00,12:53:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,13:03:00,13:03:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311680_b_28673_tn_0,13:15:00,13:15:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,13:43:00,13:43:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,13:53:00,13:53:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311681_b_28673_tn_0,14:05:00,14:05:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,14:48:00,14:48:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,14:58:00,14:58:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311682_b_28673_tn_0,15:10:00,15:10:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,15:28:00,15:28:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,15:48:00,15:48:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311683_b_28673_tn_0,16:00:00,16:00:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,16:28:00,16:28:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,16:38:00,16:38:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311684_b_28673_tn_0,16:50:00,16:50:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,17:15:00,17:15:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,17:25:00,17:25:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311685_b_28673_tn_0,17:37:00,17:37:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,18:38:00,18:38:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,18:48:00,18:48:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729287,17,,0,0,7783.48894506291,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,,,2729288,18,,0,0,8232.03970067388,0,,,,,1,1,,,,,,,,
t_1311686_b_28673_tn_0,19:00:00,19:00:00,2729289,19,,0,0,8494.65350325001,1,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,19:28:00,19:28:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,19:38:00,19:38:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311739_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
