trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277937_b_27893_tn_17,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,16:46:00,16:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,16:50:00,16:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,16:55:00,16:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,16:58:00,16:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,17:01:00,17:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,17:07:00,17:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,17:12:00,17:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:20:00,17:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:26:00,17:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:30:00,17:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:35:00,17:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:38:00,17:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:41:00,17:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:47:00,17:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_18,17:52:00,17:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,06:40:00,06:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,06:46:00,06:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,06:50:00,06:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,06:55:00,06:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,06:58:00,06:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,07:01:00,07:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,07:07:00,07:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_2,07:12:00,07:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:20:00,07:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:26:00,07:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:30:00,07:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:35:00,07:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:38:00,07:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:41:00,07:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:47:00,07:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_3,07:52:00,07:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:00:00,08:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:06:00,08:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:10:00,08:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:15:00,08:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:18:00,08:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:21:00,08:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:27:00,08:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_4,08:32:00,08:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,08:40:00,08:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,08:46:00,08:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,08:50:00,08:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,08:55:00,08:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,08:58:00,08:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,09:01:00,09:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,09:07:00,09:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_5,09:12:00,09:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:20:00,09:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:26:00,09:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:30:00,09:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:35:00,09:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:38:00,09:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:41:00,09:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:47:00,09:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_6,09:52:00,09:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:00:00,10:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:06:00,10:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:10:00,10:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:15:00,10:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:18:00,10:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:21:00,10:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:27:00,10:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_7,10:32:00,10:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,10:40:00,10:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,10:46:00,10:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_8,10:50:00,10:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
