trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-A---Red_Loop-wkdy_6_09:40,09:51:00,09:51:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:52:00,09:52:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:53:00,09:53:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:54:00,09:54:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:55:00,09:55:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:56:00,09:56:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:57:00,09:57:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:00:00,10:00:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:02:00,10:02:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:04:00,10:04:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:05:00,10:05:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:05:00,10:05:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:06:00,10:06:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:07:00,10:07:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:07:00,10:07:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:08:00,10:08:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,10:09:00,10:09:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:10:00,10:10:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:12:00,10:12:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:13:00,10:13:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:14:00,10:14:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:16:00,10:16:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:17:00,10:17:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:18:00,10:18:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:18:00,10:18:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:19:00,10:19:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:20:00,10:20:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:21:00,10:21:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:22:00,10:22:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:23:00,10:23:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:24:00,10:24:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:25:00,10:25:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:26:00,10:26:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:27:00,10:27:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:30:00,10:30:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:32:00,10:32:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:34:00,10:34:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:35:00,10:35:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:35:00,10:35:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:36:00,10:36:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:37:00,10:37:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:37:00,10:37:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:38:00,10:38:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_7_10:10,10:39:00,10:39:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:40:00,10:40:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:42:00,10:42:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:43:00,10:43:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:44:00,10:44:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:46:00,10:46:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:47:00,10:47:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:48:00,10:48:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:48:00,10:48:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:49:00,10:49:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:50:00,10:50:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:51:00,10:51:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:52:00,10:52:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:53:00,10:53:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:54:00,10:54:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:55:00,10:55:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:56:00,10:56:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,10:57:00,10:57:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:00:00,11:00:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:02:00,11:02:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:04:00,11:04:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:05:00,11:05:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:05:00,11:05:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:06:00,11:06:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:07:00,11:07:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:07:00,11:07:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:08:00,11:08:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_8_10:40,11:09:00,11:09:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:20:00,11:20:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:22:00,11:22:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:23:00,11:23:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:24:00,11:24:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:26:00,11:26:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:27:00,11:27:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:28:00,11:28:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:28:00,11:28:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:29:00,11:29:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:30:00,11:30:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:31:00,11:31:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:32:00,11:32:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:33:00,11:33:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:34:00,11:34:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:35:00,11:35:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:36:00,11:36:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:37:00,11:37:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:40:00,11:40:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:42:00,11:42:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:44:00,11:44:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:45:00,11:45:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:45:00,11:45:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:46:00,11:46:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:47:00,11:47:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:47:00,11:47:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:48:00,11:48:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_9_11:20,11:49:00,11:49:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:50:00,11:50:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:52:00,11:52:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:53:00,11:53:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:54:00,11:54:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:56:00,11:56:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:57:00,11:57:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:58:00,11:58:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:58:00,11:58:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,11:59:00,11:59:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:00:00,12:00:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:01:00,12:01:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:02:00,12:02:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:03:00,12:03:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:04:00,12:04:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:05:00,12:05:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:06:00,12:06:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:07:00,12:07:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:10:00,12:10:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:12:00,12:12:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:14:00,12:14:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:15:00,12:15:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:15:00,12:15:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:16:00,12:16:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:17:00,12:17:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:17:00,12:17:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:18:00,12:18:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_10_11:50,12:19:00,12:19:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:20:00,12:20:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:22:00,12:22:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:23:00,12:23:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:24:00,12:24:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:26:00,12:26:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:27:00,12:27:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:28:00,12:28:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:28:00,12:28:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:29:00,12:29:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:30:00,12:30:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:31:00,12:31:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:32:00,12:32:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:33:00,12:33:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:34:00,12:34:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:35:00,12:35:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:36:00,12:36:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:37:00,12:37:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:40:00,12:40:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:42:00,12:42:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_11_12:20,12:44:00,12:44:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
