trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1280166_b_27901_tn_8,10:35:00,10:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,10:39:00,10:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,10:44:00,10:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,10:52:00,10:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,10:55:00,10:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:00:00,11:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:05:00,11:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:09:00,11:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:14:00,11:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:22:00,11:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_9,11:25:00,11:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:00:00,18:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:05:00,18:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:09:00,18:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:14:00,18:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:22:00,18:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280167_b_27901_tn_0,18:25:00,18:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:30:00,06:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:32:00,06:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:36:00,06:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:42:00,06:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:46:00,06:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:52:00,06:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,06:57:00,06:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_1,07:00:00,07:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:00:00,11:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:02:00,11:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:06:00,11:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:12:00,11:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:16:00,11:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:22:00,11:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:27:00,11:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_10,11:30:00,11:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:30:00,11:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:32:00,11:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:36:00,11:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:42:00,11:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:46:00,11:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:52:00,11:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,11:57:00,11:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_11,12:00:00,12:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:00:00,12:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:02:00,12:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:06:00,12:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:12:00,12:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:16:00,12:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:22:00,12:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:27:00,12:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_12,12:30:00,12:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:30:00,12:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:32:00,12:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:36:00,12:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:42:00,12:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:46:00,12:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:52:00,12:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,12:57:00,12:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_13,13:00:00,13:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:00:00,13:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:02:00,13:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:06:00,13:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:12:00,13:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:16:00,13:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:22:00,13:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:27:00,13:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_14,13:30:00,13:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:30:00,13:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:32:00,13:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:36:00,13:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:42:00,13:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:46:00,13:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:52:00,13:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,13:57:00,13:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_15,14:00:00,14:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:00:00,14:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
