trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328790_b_29067_tn_2,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_2,08:48:00,08:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,15:36:00,15:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_20,16:00:00,16:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,16:00:00,16:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_21,16:24:00,16:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,16:24:00,16:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_22,16:48:00,16:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,08:48:00,08:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_3,09:12:00,09:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,09:12:00,09:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_4,09:36:00,09:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,09:36:00,09:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_5,10:00:00,10:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,10:00:00,10:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_6,10:24:00,10:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,10:24:00,10:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_7,10:48:00,10:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,10:48:00,10:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_8,11:12:00,11:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,11:12:00,11:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_9,11:36:00,11:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,06:00:00,06:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
