trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Calabasas-Trolley_Loop-Sa_9_19:00,19:44:00,19:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:45:00,19:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:47:00,19:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:48:00,19:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:51:00,19:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:58:00,19:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,20:00:00,20:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:00:00,20:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:03:00,20:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:04:00,20:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:05:00,20:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:08:00,20:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:10:00,20:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:16:00,20:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:22:00,20:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:23:00,20:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:25:00,20:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:26:00,20:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:28:00,20:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:29:00,20:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:31:00,20:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:36:00,20:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:37:00,20:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:40:00,20:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:43:00,20:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:44:00,20:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:45:00,20:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:47:00,20:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:48:00,20:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:51:00,20:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,20:58:00,20:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_10_20:00,21:00:00,21:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:00:00,21:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:03:00,21:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:04:00,21:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:05:00,21:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:08:00,21:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:10:00,21:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:16:00,21:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:22:00,21:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:23:00,21:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:25:00,21:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:26:00,21:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:28:00,21:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:29:00,21:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:31:00,21:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:36:00,21:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:37:00,21:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:40:00,21:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:43:00,21:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:44:00,21:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:45:00,21:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:47:00,21:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:48:00,21:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:51:00,21:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,21:58:00,21:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_11_21:00,22:00:00,22:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
