trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,07:03:00,07:03:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,07:07:00,07:07:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,07:20:00,07:20:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,07:28:00,07:28:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,07:32:00,07:32:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,07:45:00,07:45:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,07:53:00,07:53:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,07:57:00,07:57:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,05:27:00,05:27:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,05:33:00,05:33:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,05:40:00,05:40:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,05:52:00,05:52:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,05:58:00,05:58:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,06:05:00,06:05:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,06:17:00,06:17:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,06:23:00,06:23:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,06:30:00,06:30:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,06:42:00,06:42:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,06:48:00,06:48:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,06:55:00,06:55:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,07:07:00,07:07:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,07:13:00,07:13:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,07:20:00,07:20:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,07:32:00,07:32:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,07:38:00,07:38:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,07:45:00,07:45:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,08:15:00,08:15:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,08:23:00,08:23:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,08:27:00,08:27:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,08:45:00,08:45:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,08:53:00,08:53:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,08:57:00,08:57:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,09:15:00,09:15:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,09:23:00,09:23:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,09:27:00,09:27:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,07:57:00,07:57:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,08:03:00,08:03:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,08:15:00,08:15:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,08:27:00,08:27:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,08:33:00,08:33:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,08:45:00,08:45:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,08:57:00,08:57:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,09:03:00,09:03:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,09:15:00,09:15:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,16:25:00,16:25:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,16:31:00,16:31:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,16:35:00,16:35:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,16:55:00,16:55:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,17:01:00,17:01:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,17:05:00,17:05:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,17:25:00,17:25:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,17:31:00,17:31:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,17:35:00,17:35:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,17:55:00,17:55:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,18:01:00,18:01:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,18:05:00,18:05:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,18:25:00,18:25:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,18:31:00,18:31:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,18:35:00,18:35:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,18:55:00,18:55:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,19:01:00,19:01:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,19:05:00,19:05:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,19:25:00,19:25:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,19:31:00,19:31:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,,2619515,7,,0,0,3402.77143231473,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,19:35:00,19:35:00,2619521,8,,0,0,4780.83225402,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,19:55:00,19:55:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,,,2619508,2,,0,0,1325.88355398871,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,,,2619509,3,,0,0,1727.98617862354,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,,,2619510,4,,0,0,2131.71621528941,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,20:01:00,20:01:00,2619511,5,,0,0,2604.28836805723,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,,,2619513,6,,0,0,3023.50151747449,0,,,,,1,1,,,,,,,,,,,
